NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
9105,16.171827,0.003609245,15.869814,0.0035184908,15.869814,0.0035184908,1216.6553,3393.8843,319.349723790275,-0.8638445033708531
9106,21.57025,0.12534714,21.201372,0.12288513,21.762373,0.44422394,1339.7766,3347.412,319.33091330534313,-0.8709463420096496
9107,21.602667,0.12834282,21.30746,0.17918465,21.165297,0.1915112,7011.93,3348.9646,318.4642545808309,-0.8707091714450119
9108,22.078243,0.19521901,22.038822,0.19468303,22.264006,0.4268728,7871.6934,3345.8015,318.3328972354008,-0.8711750146669419
9109,22.093855,0.19809769,22.202005,0.19333762,22.081295,0.24931985,121.97151,3345.6536,319.51697170591893,-0.871189008200999
9110,22.350119,0.24968451,22.31103,0.1898251,24.493467,2.9483168,2223.79,3349.8132,319.195846238885,-0.8705926313791799
9111,20.316166,0.04404222,20.137024,0.05936346,20.066946,0.06483806,6880.2456,3357.2563,318.4843743078545,-0.8694446728602676
9112,21.177454,0.08923753,21.006699,0.13208453,20.993292,0.12813598,1898.08,3349.254,319.24561143984033,-0.8706738196329219
9113,20.38191,0.046448667,20.078175,0.06489356,20.005514,0.07052166,2673.6128,3358.1743,319.12711709489446,-0.8693200746210286
9114,19.624994,0.026109945,18.845236,0.033943985,18.81195,0.03748207,1796.4744,3370.4253,319.26113539294204,-0.8674379184309954
9115,18.483723,0.01228114,18.240452,0.014550434,18.221039,0.015507273,471.97565,3368.3506,319.46349821630383,-0.8677300333586847
9116,21.719099,0.14227761,20.944746,0.17656422,20.728395,0.1717708,8931.075,3351.239,318.1710500746239,-0.87031661949251
9117,20.41503,0.047717433,20.12695,0.06647681,20.12618,0.075494334,4249.697,3353.665,318.88630105537607,-0.870015954766681
9118,21.646744,0.13336322,21.305294,0.18186332,21.18243,0.1907379,1300.1652,3351.7656,319.3369653240532,-0.8702805481284434
9119,21.57302,0.12526906,21.319517,0.13082154,23.27876,1.4514633,2725.6978,3351.4104,319.1191589472169,-0.8703538961817905
9120,19.97889,0.03392441,19.07504,0.042012483,18.98216,0.06576622,1804.0896,3372.9143,319.25997184169813,-0.8670577845062805
9121,22.168667,0.2122136,22.12709,0.19843799,22.45172,0.52132404,2006.9996,3350.0154,319.22896966301863,-0.8705589982711378
9122,22.098577,0.19924502,21.76111,0.20225959,21.695599,0.2281833,94.08603,3347.515,319.52123192312405,-0.8709039691426395
9123,21.817883,0.1555048,21.211672,0.180381,21.682632,0.41994572,2382.1672,3350.8042,319.17164763652823,-0.8704430876690044
9124,19.266016,0.02030771,19.019964,0.025205983,18.988258,0.029912733,3807.9421,3365.9277,318.95379876414125,-0.8681420774810961
9125,21.000689,0.076977,20.946476,0.10107692,20.7598,0.12127947,1914.4863,3357.2778,319.2431046452643,-0.8694482023098549
9126,99.0,99.0,99.0,99.0,99.0,99.0,2990.6814,3354.6301,319.0786713221064,-0.8698641560700867
9127,17.825438,0.008401482,17.492302,0.009384763,17.460104,0.0098497495,6948.8086,3382.8657,318.4738991696217,-0.865531124571687
9128,99.0,99.0,16.650589,0.004476326,99.0,99.0,5235.041,3354.0115,318.7357460673162,-0.8699595513001808
9129,21.305178,0.09943148,21.062382,0.12654449,21.102015,0.17593724,4071.8972,3357.7917,318.9134678591221,-0.8693854385149374
9130,21.415083,0.10910913,18.940403,0.015265169,18.940403,0.015265169,6028.9863,3355.0752,318.6144373150068,-0.8697898790962554
9131,19.769379,0.02900226,19.521639,0.041570712,19.461746,0.044999514,9061.077,3365.6477,318.1511899889211,-0.868111620566613
9132,20.614637,0.05592179,20.338116,0.07921274,20.237204,0.09391414,1484.5541,3363.747,319.3087930463451,-0.8684533149016187
9133,18.107943,0.009854919,14.337812,0.0044573657,99.0,99.0,6203.0664,3775.9102,318.58784375887035,-0.8054948975149384
9134,21.248522,0.09473268,20.754896,0.14280254,20.687996,0.1623793,7544.4663,3362.1392,318.3828916664135,-0.8686862666948739
9135,17.734114,0.0079975985,17.355434,0.008837029,17.355434,0.008837029,1978.6436,3384.6663,319.2333018084862,-0.8652648359634713
9136,22.103437,0.19978942,21.81583,0.2935326,21.810263,0.1882892,4869.483,3357.049,318.7916011248216,-0.8694974625373935
9137,21.299564,0.09902781,16.50234,0.016164916,99.0,99.0,6715.241,3501.6982,318.50958667625287,-0.8473804929116403
9138,20.927822,0.07227354,20.099018,0.07013975,20.199818,0.1401918,8375.329,3366.2683,318.2559532515309,-0.8680360327568288
9139,20.441233,0.04866436,20.273788,0.071515985,20.235294,0.0709663,542.368,3368.7908,319.4527436644526,-0.8676643928684113
9140,18.79666,0.014907869,18.567768,0.018126817,18.505518,0.02091005,7502.5933,3377.312,318.3892893581604,-0.8663691468508625
9141,14.22442,0.0014403987,11.5814905,4.2989693E-4,13.6297245,0.0016042952,5288.2656,3403.227,318.7276139550336,-0.8624402363790792
9142,20.92431,0.072012134,20.670717,0.105766706,20.668285,0.10446577,7103.5444,3365.5757,318.4502574332106,-0.8681698247338486
9143,18.467821,0.012173603,18.237453,0.0142513905,18.213999,0.015264359,9127.775,3381.3206,318.1410010983549,-0.8657153561700318
9144,22.840773,0.38716915,22.343702,0.18892315,22.8345,0.38180494,2191.281,3358.4263,319.2008132293227,-0.8692763703009977
9145,21.627142,0.13140649,21.471922,0.1283619,21.453732,0.24880809,8468.021,3364.2815,318.2417921263526,-0.8683371374241546
9146,21.874002,0.16324395,21.814466,0.21436301,21.948154,0.34859097,3627.344,3364.7075,318.98139316730305,-0.8683279817982821
9147,16.50589,0.004248027,16.199907,0.004241788,16.199907,0.004241788,853.00305,3405.0464,319.4052837756194,-0.862132256174683
9148,14.509625,0.0016447502,12.869721,7.8563235E-4,13.0581,8.7637454E-4,5385.2227,3402.6453,318.7127995845477,-0.8625284265725747
9149,17.957972,0.009050387,17.690672,0.010325071,17.690672,0.010325071,981.822,3389.1687,319.38560268856514,-0.8645604764539587
9150,22.186031,0.21483156,22.032284,0.24432284,22.297798,0.4350657,4800.9736,3362.2654,318.80206898363605,-0.8687008166993979
9151,22.171545,0.21258856,21.612955,0.23063685,21.616802,0.22435172,692.70105,3369.6475,319.4297756270015,-0.8675368177353834
9152,20.694628,0.059689302,19.111952,0.056983907,19.063747,0.08686061,1425.704,3385.6848,319.3177842519899,-0.8651008400081401
9153,22.023615,0.1858504,22.021051,0.23327316,22.010155,0.18263054,3943.572,3363.2505,318.93307528481415,-0.8685513438090873
9154,15.191504,0.0022628552,14.864261,0.0020721084,14.864261,0.0020721084,8750.323,3423.7456,318.19866538559904,-0.8592453524374529
9155,16.121233,0.003522466,15.799413,0.0034597244,15.799413,0.0034597244,2288.288,3423.6836,319.1859908424024,-0.8593078635359898
9156,19.281334,0.020538436,19.081936,0.02555569,19.028399,0.034061197,1690.0918,3377.0286,319.2773893209195,-0.8664275259715533
9157,22.1161,0.2020475,21.960173,0.19135772,22.020424,0.31497994,4831.846,3364.0942,318.79735183871634,-0.8684212908864722
9158,20.730001,0.06144473,20.414152,0.07909903,20.309128,0.11676557,7000.043,3371.3413,318.4660710777032,-0.8672908325475994
9159,17.34962,0.006512172,17.072435,0.0070729363,17.072435,0.0070729363,84.840836,3396.3381,319.52264337776705,-0.8634451557847641
9160,21.439884,0.11188393,20.669027,0.13882604,20.752789,0.1615706,4847.4775,3368.3135,318.79496344258615,-0.8677766367427565
9161,15.790431,0.0030047905,11.689458,5.2968494E-4,12.605301,0.001012988,6093.9697,3529.7515,318.6045100929336,-0.8431030391166991
9162,15.13115,0.0021996333,99.0,99.0,99.0,99.0,5246.4307,3376.8887,318.73400591113545,-0.866464393383524
9163,19.622366,0.026085751,19.424139,0.03386007,19.395206,0.03891349,9167.759,3379.1162,318.1348928756775,-0.8660508712325493
9164,20.741108,0.062007584,20.25772,0.09509843,20.061922,0.09581141,47.11762,3374.8362,319.52840702815837,-0.8667290012732839
9165,21.565163,0.124605864,21.40777,0.18930402,21.590044,0.17877889,8416.681,3367.9329,318.24963586682657,-0.8677806623179425
9166,20.270367,0.0424348,20.169668,0.060683616,20.1102,0.06733304,7168.0645,3378.855,318.44039991776174,-0.8661399369716335
9167,21.003569,0.07721732,20.070553,0.09790562,19.763437,0.12113071,2384.4143,3381.6174,319.1713040134362,-0.8657356231298934
9168,14.451781,0.0016010685,14.191417,0.0014404579,14.1972065,0.0014506659,5423.509,3384.0005,318.70694962839247,-0.8653766325778932
9169,17.596704,0.0074198744,17.340864,0.00799993,17.32761,0.008356548,5069.412,3391.3262,318.76105331441187,-0.8642597483581183
9170,21.720552,0.14267816,21.29126,0.18540975,21.256851,0.25679085,7982.1265,3369.8816,318.3160257907488,-0.8674937709672246
9171,20.901005,0.07072566,20.634874,0.08799448,20.648758,0.10982751,3843.9404,3374.8362,318.94829841367823,-0.8667811559990345
9172,21.688913,0.13878636,21.670372,0.16408066,21.712988,0.25250727,3642.36,3372.5505,318.9790987758679,-0.8671298227626781
9173,14.667002,0.0017700399,14.668289,0.0017998741,14.792741,0.0019461181,5344.233,3383.2856,318.7190624439502,-0.8654864334406567
9174,21.019732,0.07810738,20.600409,0.10660305,20.420364,0.14910324,3730.7502,3376.2703,318.9655932578648,-0.8665617878117055
9175,20.474064,0.04986439,19.764761,0.06140687,19.708374,0.09858066,941.2297,3384.3523,319.39180459406475,-0.8652954740014202
9176,20.360634,0.045643933,20.005499,0.058411416,19.888697,0.08770559,2502.0242,3382.195,319.1533342504584,-0.8656486086401007
9177,20.594927,0.055106036,20.260437,0.071062855,20.214518,0.102328435,1506.0145,3379.6282,319.3055139586167,-0.8660274668365622
9178,21.78004,0.15007621,21.579567,0.2127142,21.437485,0.23843698,4858.9595,3377.8333,318.7932091314272,-0.8663221915554026
9179,19.08584,0.017988939,18.872227,0.022333032,18.830362,0.025573373,8573.615,3386.2913,318.22566059998655,-0.8649719566591224
9180,19.020262,0.017226914,18.710346,0.021689506,18.67925,0.025940534,6945.0996,3393.9802,318.4744659520769,-0.8638331918533834
9181,18.946386,0.01643308,18.669981,0.021273885,18.633669,0.023493908,4842.524,3393.5125,318.7957204144013,-0.8639268329869356
9182,21.898087,0.16674322,21.722189,0.21989217,21.365904,0.2216059,3794.6929,3376.0552,318.9558231891495,-0.8665948179321336
9183,20.500948,0.05095081,20.018526,0.060776275,20.0627,0.10471078,697.4967,3389.8147,319.4290425933443,-0.8644559665137687
9184,22.119429,0.20408906,21.958883,0.16744667,22.265247,0.4298461,2205.8047,3381.4028,319.1985939095359,-0.865766346742538
9185,19.818192,0.030096686,19.639502,0.04089617,19.594137,0.0454319,7460.8857,3387.7034,318.3956616889046,-0.8647825094931164
9186,20.85532,0.06809141,19.91802,0.08989028,19.8229,0.098401494,8662.548,3393.1787,318.2120743148819,-0.8639173563789095
9187,18.533768,0.012669708,18.277029,0.014904733,18.218445,0.017214598,4667.6987,3395.4446,318.8224326769036,-0.8636322911620223
9188,21.699076,0.1401315,21.39751,0.17812188,21.556139,0.2589787,6989.824,3377.9824,318.46763248662694,-0.8662764533793149
9189,14.621111,0.0017324529,11.542699,4.2573435E-4,11.596518,4.4372218E-4,6048.6123,3432.337,318.6114393530114,-0.8579860405156488
9190,15.33456,0.0024205323,15.007665,0.0022220924,15.007665,0.0022220924,2458.4756,3436.4646,319.15998763678886,-0.8573571225729941
9191,20.807549,0.06558496,20.551338,0.09272009,20.56959,0.108147345,9116.517,3388.5247,318.14272125030317,-0.8646151921215952
9192,22.059143,0.19194187,22.176647,0.2614805,22.304903,0.4803939,912.71564,3381.9917,319.3961611030306,-0.8656555556011155
9193,16.503363,0.0042432426,16.191294,0.004206061,16.191294,0.004206061,9273.773,3426.4158,318.1186985571261,-0.8588219945437784
9194,21.543488,0.121913955,20.997202,0.1600501,20.943405,0.18208681,458.0719,3402.2314,319.46562179648197,-0.8625537653963943
9195,21.587725,0.12716898,21.432981,0.16955951,21.560162,0.25992718,2286.7783,3385.7734,319.18622185658046,-0.8650995786739835
9196,21.95726,0.17553975,21.60788,0.21528937,21.669395,0.17648797,7059.4253,3385.5027,318.4569985165331,-0.8651263383042814
9197,21.832457,0.1572645,21.91776,0.20996623,21.761456,0.2670292,3643.083,3384.0132,318.9789882984725,-0.8653785858356208
9198,21.818312,0.1555632,21.591364,0.22065443,21.58848,0.27013388,2333.394,3387.6304,319.17909939183716,-0.8648164187029249
9199,22.734438,0.35202846,22.516508,0.22742894,22.46664,0.274224,2204.3389,3385.3142,319.19881785612927,-0.8651687710987641
9200,19.745047,0.028532296,19.409006,0.040068474,19.318113,0.050740477,3686.7126,3401.7358,318.97232188202656,-0.862671132598156
9201,16.294857,0.0038318816,16.388233,0.004065751,16.388233,0.004065751,6232.2114,3392.2114,318.58338683004337,-0.8641139907467711
9202,17.623043,0.007525699,17.353212,0.008265209,17.334658,0.008638976,2127.1914,3412.1392,319.2106049339826,-0.8610696407208867
9203,16.915573,0.005209647,16.617731,0.005366891,16.617731,0.005366891,8348.75,3421.684,318.26001508135784,-0.8595710061635596
9204,20.317469,0.044033848,20.005047,0.065107614,20.0341,0.063561715,8164.0474,3392.0134,318.2882327167191,-0.864108354487643
9205,18.86618,0.015588286,18.612505,0.019295195,18.5735,0.022096701,4351.7065,3402.7607,318.8707145662687,-0.8625151818319392
9206,19.98856,0.03417356,19.798843,0.046040896,19.75795,0.059112538,3933.6514,3398.5293,318.93459104629255,-0.8631615827603835
9207,14.484744,0.0016258471,13.355668,9.817246E-4,13.482672,0.0010610968,5380.3574,3414.7012,318.71354307613746,-0.8606866104953811
9208,20.925854,0.07220513,20.489206,0.10915422,20.44926,0.11906623,7446.9165,3397.7278,318.39779613741706,-0.8632513750068921
9209,21.72707,0.14371441,20.122648,0.09509954,19.621407,0.08342604,209.09512,3389.5435,319.5036603305487,-0.8644862208532691
9210,21.279888,0.097089455,21.14673,0.12924664,21.210085,0.16321516,4683.389,3392.4653,318.8200352614177,-0.864087379741656
9211,22.162512,0.211055,22.084192,0.17863509,22.441795,0.5223029,431.01828,3389.9915,319.4697552583339,-0.8644230512373886
9212,16.703417,0.0046837907,16.413017,0.004757046,16.413017,0.004757046,1530.0536,3430.3699,319.30184043990613,-0.8582758992323889
9213,20.754732,0.06262153,20.43501,0.08669207,20.406336,0.11485724,8778.534,3400.4714,318.1943549787892,-0.8628000297350013
9214,21.297935,0.09867162,21.161823,0.11138362,21.175516,0.16703732,309.39365,3395.7432,319.4883368136927,-0.8635415061898776
9215,17.695263,0.007830176,17.425608,0.008631005,17.425608,0.008631005,1038.9893,3419.2407,319.3768680029314,-0.8599674397454986
9216,14.536071,0.0016652229,12.170909,5.713022E-4,12.265311,6.097238E-4,6071.399,3457.6165,318.60795802997205,-0.8541236851609377
9217,18.771946,0.014671998,18.50376,0.0185489,18.505068,0.018624118,7869.07,3410.3833,318.3332992274178,-0.8613089695224583
9218,15.240155,0.0023153462,14.927153,0.0021443525,14.927153,0.0021443525,43.83434,3459.1921,319.52890689978227,-0.8538420769853357
9219,20.192522,0.039935745,20.021194,0.053442266,19.95407,0.06784329,2107.982,3403.1587,319.2135400336127,-0.8624413837449947
9220,21.671072,0.1365367,21.637928,0.18840252,21.59023,0.19047442,7724.6475,3395.4324,318.3553638433489,-0.8635961944818407
9221,15.522862,0.0026456583,11.608238,4.3935113E-4,11.6087885,4.5675496E-4,6201.804,3448.859,318.58803333749387,-0.855460074215455
9222,14.50953,0.0016446934,13.651976,0.0011256156,13.682779,0.001160554,5951.148,3411.228,318.62633085776815,-0.861212041821611
9223,16.935762,0.005263071,14.623235,0.0045015495,99.0,99.0,5369.6074,3616.7188,318.71518681989255,-0.8298232648758309
9224,14.549705,0.0016757676,12.4614315,6.5142626E-4,12.5800905,7.023219E-4,6094.7026,3431.402,318.6043972029863,-0.8581283005928263
9225,19.790424,0.029455068,19.712797,0.038534228,19.817345,0.052224394,6853.9785,3403.8948,318.4883881675595,-0.8623200437020762
9226,17.211954,0.0060605914,99.0,99.0,99.0,99.0,6206.733,3647.5415,318.58728223222977,-0.8251063440054348
9227,17.547228,0.0072288527,17.267603,0.007886989,17.24035,0.008217078,3614.6702,3423.1504,318.98332951399186,-0.8593992786148456
9228,21.94738,0.17387854,21.861858,0.19457433,21.74571,0.28849244,437.13306,3397.6665,319.4688209047985,-0.8632506897875124
9229,21.756544,0.14713115,21.68803,0.18748063,21.739307,0.2854022,8713.116,3395.9326,318.20434897121413,-0.863495243565549
9230,20.988657,0.0759906,16.501366,0.016677655,99.0,99.0,3120.386,3515.8616,319.05885247453546,-0.8452327549885703
9231,18.974424,0.016706062,18.731556,0.02041259,18.683216,0.024052558,2351.6213,3412.6616,319.17631421402933,-0.8609924687176715
9232,18.051023,0.009544048,99.0,99.0,99.0,99.0,5221.987,3439.98,318.7377411052173,-0.8568257327683072
9233,22.738888,0.35257572,22.620327,0.2803057,22.370409,0.26658887,2226.1216,3397.647,319.1954895277652,-0.8632848902956091
9234,21.092339,0.08303218,19.975088,0.11040335,19.672825,0.12436132,30.134365,3421.1184,319.53100070699367,-0.8596581335935877
9235,21.74726,0.14661387,20.544262,0.12762013,21.027617,0.14698172,56.876545,3405.8984,319.5269154604595,-0.861983932775246
9236,18.272327,0.010831256,18.011036,0.012581731,17.98911,0.013206118,1072.9935,3425.5222,319.3716725947276,-0.8590084649116002
9237,21.128927,0.085579135,20.97894,0.11665743,20.974377,0.11954523,4827.2495,3405.6042,318.7980542759854,-0.8620795717269392
9238,21.89075,0.16566916,21.552513,0.18875274,21.713493,0.17495807,7805.775,3403.8928,318.342969326493,-0.8623019251213269
9239,16.8636,0.0050745616,16.556389,0.0052553513,16.556389,0.0052553513,3975.6262,3446.846,318.9281774740882,-0.8557799894973923
9240,19.24016,0.019961357,18.93798,0.026228786,18.936188,0.026012952,3418.5046,3416.049,319.0133024207011,-0.860483378349033
9241,20.677467,0.05885789,20.325974,0.08637705,20.25126,0.08944027,7566.8833,3411.3794,318.3794675633506,-0.8611633306475777
9242,19.756832,0.02872161,18.521156,0.035642304,18.468147,0.039473712,1789.7982,3434.073,319.26215467913715,-0.8577141506232905
9243,17.738825,0.008013095,17.480978,0.008855993,17.480978,0.008855993,7692.002,3429.1301,318.3603520376189,-0.8584489222074716
9244,17.77858,0.008193251,15.131321,0.0065216618,99.0,99.0,6520.849,3577.4336,318.5392882370469,-0.8358130016221366
9245,22.045244,0.18974338,21.991833,0.16858916,22.05527,0.37287435,6993.6826,3407.3323,318.4670433602683,-0.8617925282422263
9246,15.973352,0.003279905,15.662559,0.0031421126,15.662559,0.0031421126,7447.7153,3447.6135,318.3976749461783,-0.8556302399068333
9247,22.216856,0.22045338,22.009277,0.2873581,21.810028,0.27740616,7360.969,3405.3293,318.41092754791674,-0.8620917768265236
9248,17.27046,0.006249302,16.988794,0.0066569676,16.96719,0.006947571,4692.9106,3440.9084,318.8185805554906,-0.8566864017487603
9249,21.80034,0.15289089,21.895025,0.16822955,21.926025,0.257775,8849.47,3405.9526,318.18351816217074,-0.8619606908226847
9250,19.293653,0.020686548,19.124483,0.02606102,19.068007,0.030370476,8157.5312,3419.2605,318.2892287551791,-0.859946019051715
9251,20.345942,0.045116544,20.213554,0.056062426,20.231606,0.08195621,5018.0854,3414.2295,318.76889576263994,-0.8607609521705949
9252,17.922268,0.008871342,17.633865,0.010234734,17.633865,0.010234734,2306.9978,3435.3193,319.1831320562728,-0.8575304401861297
9253,20.142431,0.038394965,19.95039,0.048188053,19.845222,0.06401525,8826.326,3418.0447,318.1870541151084,-0.8601141236234016
9254,20.917439,0.07170031,20.28992,0.094077766,20.30154,0.10398402,7964.3193,3417.7993,318.318747245126,-0.8601738254852621
