NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
10662,22.292042,0.21791536,22.233282,0.31295198,21.915514,0.2732423,2642.0312,5223.38,319.334376490785,-0.742316194655787
10663,20.777178,0.057810634,20.66625,0.084031746,20.631058,0.10048159,6922.145,5229.534,318.6804250981312,-0.7413921882234119
10664,20.504313,0.046667263,20.335129,0.058340117,20.304522,0.060354993,6722.6094,5229.958,318.7109118062938,-0.741328829126617
10665,19.737309,0.028513005,17.42576,0.01958853,17.34656,0.025629243,4231.801,5303.2007,319.0914819315288,-0.7301387345192403
10666,22.11617,0.18641645,22.299538,0.193988,23.477514,1.115769,1876.8494,5221.985,319.45128031465293,-0.7425162764371634
10667,21.468962,0.10361527,21.462881,0.110711955,21.201408,0.13838539,9781.914,5224.544,318.2435066429745,-0.7421115476139944
10668,21.701239,0.12799194,20.925848,0.13479054,20.34417,0.12779327,10333.436,5230.897,318.1592519895533,-0.7411278238080314
10669,21.777,0.13605751,20.830608,0.14149232,20.989944,0.18588287,7261.436,5228.115,318.62858555285425,-0.7416061924265669
10670,21.219587,0.083766185,21.119562,0.1040802,21.05384,0.17554735,9529.584,5228.9785,318.2820557564457,-0.7414396266711765
10671,20.526628,0.04785936,20.322145,0.05703511,20.403646,0.0884084,9340.982,5228.8267,318.31086911426127,-0.7414667919977096
10672,22.150368,0.18952115,21.180666,0.15430473,21.75507,0.16996247,4277.7065,5223.9727,319.08446856958426,-0.7422432511571161
10673,20.280972,0.039359774,19.894527,0.058359694,19.762794,0.06830403,9061.743,5231.1655,318.35353004611835,-0.7411149234263503
10674,20.291641,0.039787505,20.009651,0.049423512,19.95058,0.07252643,8667.978,5238.4927,318.4136890052445,-0.7400025081028931
10675,22.279476,0.21163182,22.211643,0.2485741,22.436823,0.49994972,8126.516,5225.027,318.4964139924817,-0.7420679589941324
10676,16.84131,0.0048874016,16.548399,0.0047512013,16.548399,0.0047512013,7999.5073,5260.484,318.5158192871752,-0.736652798511345
10677,21.735056,0.13202432,20.516752,0.13480271,20.37041,0.16125487,8803.6045,5234.824,318.3929679039476,-0.7405606417645476
10678,18.288849,0.010623997,18.030796,0.011773297,18.006523,0.012467477,10455.119,5254.574,318.1406636917751,-0.7375076336299695
10679,21.567085,0.112556905,21.174667,0.16314183,21.199842,0.16322781,7067.038,5232.0576,318.65828716787007,-0.7410055805702694
10680,16.38036,0.0039573535,16.056673,0.0036361788,16.056673,0.0036361788,5026.9507,5270.224,318.9699916139908,-0.7351804481714861
10681,21.000816,0.069871575,20.505188,0.09996971,20.360992,0.124405,4396.751,5240.4146,319.06627976789736,-0.7397320741772296
10682,21.24652,0.08655121,20.877306,0.11092109,20.881542,0.10442001,9182.066,5230.3276,318.335147528614,-0.7412405846044311
10683,20.89138,0.06394014,20.462196,0.08762999,20.347124,0.12755208,5202.15,5236.343,318.94322298066885,-0.7403571459962136
10684,20.742193,0.056773275,20.470856,0.07841194,20.41346,0.082519434,7757.215,5233.835,318.55283747623974,-0.74072709278047
10685,21.912674,0.15314882,20.07533,0.10607225,19.748652,0.10133152,5214.255,5241.2847,318.9413734051946,-0.7396020952764726
10686,18.010988,0.009042765,17.741892,0.009759028,17.714499,0.010195222,4059.2183,5254.075,319.1178508504383,-0.7376427699428012
10687,20.48448,0.04654676,20.174921,0.064286575,20.090178,0.09104479,3289.396,5236.352,319.2354696724553,-0.7403430411917382
10688,20.74465,0.057924617,20.533237,0.078367114,20.464043,0.09015646,2213.958,5237.699,319.3997774279689,-0.7401216980283555
10689,21.88696,0.15027384,21.796356,0.15333575,21.907259,0.28762844,5557.9272,5232.1235,318.8888635873691,-0.7410019725056042
10690,22.212683,0.20219018,22.011591,0.2253094,22.041595,0.27967253,3507.699,5230.0576,319.2021161777596,-0.7413071005249583
10691,20.711143,0.05494078,20.382795,0.07727752,20.396572,0.07502356,5462.7373,5237.3296,318.903407681434,-0.7402065589778779
10692,22.209515,0.19876882,20.774467,0.12671027,20.756115,0.15324086,10079.062,5228.571,318.1981117897615,-0.741489462633274
10693,22.411427,0.23653486,22.410772,0.23784228,22.405563,0.23207086,9073.184,5228.6313,318.35178220566183,-0.7415018428707992
10694,21.668846,0.124752544,21.54696,0.15076843,21.498884,0.18969221,9898.089,5233.4814,318.225758851961,-0.7407435399067307
10695,20.835203,0.06250293,20.633224,0.08411818,20.61126,0.100873016,2039.5216,5235.868,319.42642750761405,-0.7403983128067673
10696,21.959166,0.15873453,21.39896,0.18242547,21.573437,0.28642818,4411.7666,5234.508,319.0639855844905,-0.7406345334012027
10697,21.66236,0.1238467,20.708723,0.13213508,20.058659,0.11245799,10328.573,5237.267,318.1599949816594,-0.740154822606834
10698,19.77031,0.027080229,19.411877,0.03742876,19.435446,0.035147768,8350.974,5247.087,318.46212124769716,-0.738694547616586
10699,20.52947,0.047621172,20.386518,0.05816662,20.438293,0.076884754,9733.882,5239.401,318.25084490915134,-0.7398430024728876
10700,20.100674,0.03459949,19.855536,0.050589137,19.80498,0.050662383,7954.4907,5242.074,318.52269690128674,-0.7394658897429536
10701,20.51158,0.046826508,20.40311,0.059709106,20.302,0.068255305,9319.554,5239.507,318.31414298155556,-0.7398355704038705
10702,21.835089,0.14375874,19.968046,0.09336973,19.830597,0.115464896,10317.17,5253.9507,318.16173744706873,-0.737606411251237
10703,16.518583,0.0042039966,16.20943,0.003945796,16.20943,0.003945796,9630.029,5277.674,318.266711368071,-0.733998420531845
10704,19.99789,0.031695288,19.743359,0.04130438,19.66751,0.05135487,4786.5757,5245.363,319.00671861202994,-0.7389779704037737
10705,12.457144,6.4199284E-4,12.10499,5.222946E-4,12.10499,5.222946E-4,2337.3044,5413.8237,319.38092986942434,-0.7132168691727289
10706,20.374193,0.04247311,20.104303,0.05985435,20.012194,0.07295745,8647.106,5244.0913,318.41687775680714,-0.739147510237308
10707,22.26327,0.21324526,21.961836,0.24100797,22.224266,0.20068988,2561.3555,5233.823,319.3467021032142,-0.7407195404774474
10708,18.422684,0.011853298,18.164799,0.013262867,18.103502,0.015146603,1507.8773,5256.9365,319.5076492539551,-0.7371692763244034
10709,22.140398,0.18695612,21.84952,0.22418053,21.871773,0.23800522,3370.6677,5234.9556,319.2230525529398,-0.7405573214275588
10710,16.378338,0.003920888,16.056927,0.003658966,16.056927,0.003658966,3648.378,5281.349,319.18062183486177,-0.733472432944408
10711,20.55854,0.048854467,20.2223,0.0719657,20.12357,0.07812531,7477.2,5243.2324,318.5956198056728,-0.7392944585511697
10712,20.204084,0.03683158,19.989416,0.049303465,19.955677,0.0608803,6454.578,5246.646,318.751864174204,-0.7387808174111405
10713,18.11918,0.009700633,17.838726,0.010578966,17.816801,0.011215589,2825.809,5263.941,319.30629795990086,-0.7361222178666759
10714,21.708282,0.12859184,19.619753,0.08577245,19.512045,0.08515371,10310.297,5264.3477,318.1627876422212,-0.736018258118236
10715,18.685476,0.013428479,18.45767,0.015505527,18.425669,0.016459744,2573.8906,5257.127,319.3447866432471,-0.7371595170774513
10716,14.07893,0.0013327637,13.74139,0.0011139732,13.74139,0.0011139732,9216.286,5320.903,318.3299213281681,-0.7274027825708506
10717,21.943426,0.15583451,21.92646,0.16863285,21.841352,0.20212069,6197.664,5241.575,318.7911180086145,-0.7395566848034677
10718,22.041084,0.16940767,21.970772,0.23186131,21.847382,0.2631176,5129.6543,5238.573,318.9542995810404,-0.7400162423928319
10719,19.228777,0.018613918,18.930677,0.023415415,18.926142,0.023638563,4991.6675,5256.8135,318.97538262010414,-0.7372291803336914
10720,22.445578,0.2432504,22.437885,0.23840775,22.683605,0.5377224,3794.5964,5239.77,319.15828193963137,-0.739826093308347
10721,21.866201,0.14865093,21.349323,0.15648444,21.581469,0.3485693,3237.347,5239.994,319.2434219566469,-0.7397859988379937
10722,16.680641,0.0045534815,16.389065,0.0043419446,16.389065,0.0043419446,9317.0,5283.875,318.31453400332884,-0.733057513296885
10723,17.819809,0.008117147,17.549328,0.008656036,17.549328,0.008656036,9837.94,5268.298,318.23494842384406,-0.735426148916104
10724,21.123878,0.08017878,20.707056,0.11104378,20.713415,0.118164435,1880.3582,5246.175,319.4507438314743,-0.738820795834248
10725,21.349173,0.09380116,21.296846,0.15636054,21.333988,0.14550973,7559.3896,5244.7095,318.58306237330385,-0.7390679944851812
10726,19.592709,0.023626,19.334034,0.030440994,19.250914,0.036537666,6883.523,5256.557,318.68632622348247,-0.7372639957000501
10727,21.925688,0.1553994,21.121239,0.14270097,20.439787,0.11866191,10325.543,5242.336,318.1604580193151,-0.7393805184808704
10728,18.402197,0.011148059,18.125317,0.012590949,18.101181,0.013320876,3782.4585,5264.318,319.16013623795106,-0.7360756485271922
10729,20.238855,0.038364094,20.08427,0.04830443,19.912937,0.057922084,2739.3704,5249.2544,319.3195044924038,-0.7383647198522141
10730,22.181246,0.19372435,21.182379,0.2055425,21.905893,0.18857716,9982.521,5245.498,318.21286046721644,-0.7389058563592877
10731,20.995436,0.0704072,20.130022,0.094718054,20.060137,0.10596483,8223.9375,5251.474,318.48153013520897,-0.7380261834062523
10732,21.70519,0.12685332,21.67923,0.14280298,21.848324,0.21687782,9401.653,5245.604,318.30160037855006,-0.73890247432781
10733,21.978771,0.16218752,21.675348,0.21542531,21.64863,0.20621672,10078.093,5242.8794,318.1982602002476,-0.7393036173790055
10734,19.431099,0.021512147,19.166115,0.027305696,19.119572,0.029883778,3121.0981,5257.713,319.2611827752029,-0.7370776438128709
10735,18.992086,0.02799058,18.742712,0.033143796,18.74596,0.033854287,3453.104,5258.779,319.21045721172203,-0.7369186169060161
10736,22.198149,0.19470972,21.871492,0.2596814,21.743614,0.29559326,4369.0054,5245.489,319.0705189849187,-0.7389567040524964
10737,18.626333,0.012982344,18.35217,0.014678868,18.32829,0.0154976845,2656.798,5266.5474,319.3321197847506,-0.7357215953305039
10738,19.093895,0.016988019,18.853043,0.02105422,18.814562,0.023591708,9095.27,5255.729,318.3484084885361,-0.7373616887902702
10739,20.37395,0.042396776,20.198072,0.052176986,20.1607,0.07397957,9310.358,5253.887,318.3155481246062,-0.7376388540356408
10740,20.803682,0.05964767,20.530926,0.08196,20.521563,0.101915665,8942.115,5253.458,318.371806852355,-0.7377114514621367
10741,16.272062,0.0037032394,15.961206,0.0034330497,15.961206,0.0034330497,8551.844,5291.259,318.43143278699233,-0.7319431758245456
10742,17.174013,0.0058126827,16.802559,0.0057300176,16.802559,0.0057300176,8420.674,5288.5454,318.4514728387405,-0.7323597422829936
10743,22.435139,0.24428923,22.345266,0.32430723,22.237396,0.38195565,7816.602,5244.171,318.5437641003221,-0.7391473047903088
10744,16.645235,0.0044209748,16.327473,0.004217839,16.327473,0.004217839,6652.296,5293.308,318.7216553164761,-0.7316508702662533
10745,14.08919,0.0013399511,13.754896,0.0011175257,13.754896,0.0011175257,9493.85,5340.1074,318.28751721834846,-0.7244633239694087
10746,17.393728,0.0066855466,17.118029,0.0068585183,17.118029,0.0068585183,1818.1525,5278.9546,319.4602467554996,-0.7338118346679438
10747,20.591305,0.050032645,20.34895,0.07246578,20.306993,0.07716603,7600.4624,5250.758,318.57678714486605,-0.7381434553916794
10748,17.423733,0.0066130785,17.12481,0.0067237727,17.12481,0.0067237727,7466.4746,5278.8657,318.5972588236148,-0.7338507193649749
10749,22.145525,0.18780111,22.17659,0.24062318,22.1633,0.18730624,3853.3801,5246.7993,319.1493004559402,-0.7387526653311204
10750,21.420616,0.102010354,21.33905,0.116932,21.29455,0.18350606,2235.1506,5252.4224,319.3965393906224,-0.7378727418632024
10751,20.214542,0.037689634,19.989393,0.05225409,19.9118,0.059807204,3247.4656,5255.2954,319.2418757923514,-0.7374484997035793
10752,18.077524,0.009397245,17.799652,0.010257828,17.7649,0.010797838,3342.7637,5270.3267,319.227315499928,-0.7351532210901051
10753,21.094395,0.07564077,20.927017,0.09311175,20.938766,0.13380048,8501.995,5255.4175,318.43904807935627,-0.7374195733725452
10754,17.413574,0.0065601775,17.100286,0.006687881,17.080965,0.0069808797,4049.3418,5284.032,319.1193596318239,-0.7330659374181764
10755,21.81177,0.14061625,21.267738,0.16444036,20.9406,0.20186028,10504.801,5251.1313,318.1330740314145,-0.738032256200197
10756,17.444168,0.006704707,17.139656,0.0069316668,17.139656,0.0069316668,3423.6926,5283.5347,319.2149506223482,-0.7331362016016191
10757,17.108683,0.005650044,16.770134,0.005569174,16.770134,0.005569174,5216.0586,5291.4453,318.94109779694264,-0.7319387294567679
10758,21.663973,0.12330722,20.57189,0.132209,20.853514,0.14981858,7335.749,5257.905,318.61723172625994,-0.7370543458527375
10759,19.051872,0.016631711,18.794388,0.019912187,18.782928,0.021043528,6463.8066,5265.567,318.7504543002387,-0.7358901168727001
10760,21.689964,0.12652661,21.47022,0.16226216,21.442938,0.20966749,10323.481,5254.469,318.16077320732165,-0.7375270231517738
10761,22.368551,0.22805673,21.88988,0.23307839,22.203638,0.21135285,6624.1943,5249.399,318.7259487023916,-0.7383593799253256
10762,18.568796,0.012349781,18.311533,0.014310863,18.269825,0.016249254,10038.307,5269.523,318.2043387457838,-0.7352343175856727
10763,18.504232,0.012025168,18.271357,0.013479354,18.240328,0.014355867,2849.6267,5269.815,319.3026589625155,-0.7352251591211529
10764,19.309658,0.019919494,18.992542,0.023479752,18.933168,0.02750021,9750.647,5269.028,318.24828433082973,-0.7353165519135372
10765,22.31741,0.21880467,22.225658,0.18173333,23.246439,0.9284931,10395.957,5251.966,318.14970150729545,-0.7379076606530192
10766,21.400597,0.0977571,21.323437,0.1253918,21.25781,0.18227609,9906.325,5257.228,318.224501058343,-0.737115647143903
10767,20.597427,0.05086639,20.311783,0.07448388,20.227287,0.08362547,3268.7896,5259.7246,319.23861777794144,-0.736772072374684
10768,21.59547,0.11665235,21.25627,0.13620488,21.219759,0.12587608,3575.3164,5256.945,319.19178490850106,-0.7372001113175756
10769,20.894981,0.064373925,20.614372,0.09030029,20.600332,0.09788984,3504.254,5256.6743,319.2026422472504,-0.7372406865128196
10770,18.212132,0.010112686,17.934109,0.011083309,17.918842,0.011716543,8062.61,5275.008,318.50617844338734,-0.7344330291822336
10771,14.954786,0.0019949682,14.613646,0.0016952126,14.613646,0.0016952126,6501.181,5320.007,318.7447441457864,-0.7275727697540384
10772,22.486084,0.2552539,22.36974,0.28706476,22.437708,0.36214954,6849.998,5250.495,318.6914484308482,-0.7381903771695814
10773,18.817873,0.014302202,18.558632,0.017084282,18.544651,0.01778093,9597.224,5272.4507,318.27172318418525,-0.7347969976955073
10774,15.727812,0.0029064845,15.417188,0.0025918335,15.417188,0.0025918335,3077.8281,5312.1636,319.2677930845832,-0.7287584346274898
10775,22.698776,0.3071943,22.587162,0.2791135,22.588953,0.27400357,8926.818,5251.373,318.3741438763096,-0.738030254436078
10776,19.921328,0.029999422,19.666628,0.039957188,19.623667,0.04823644,6935.824,5264.1157,318.67833525585075,-0.736108886562664
10777,22.28356,0.21468577,22.20707,0.24104875,22.832481,0.5818075,2613.763,5251.402,319.3386949763756,-0.7380347643784043
10778,21.784775,0.1355028,21.192234,0.17750177,21.240389,0.16300008,7437.631,5260.159,318.6016656084794,-0.7367089040106594
10779,20.07164,0.03378853,19.791656,0.044747844,19.787405,0.04417633,9430.184,5264.339,318.29724209563574,-0.7360397446827223
10780,20.180197,0.03627507,19.79011,0.04695902,19.75152,0.060402576,7055.3447,5265.3027,318.66007399021976,-0.7359266026673944
10781,20.005085,0.032185588,19.638752,0.045749508,19.573517,0.04591571,7297.098,5268.258,318.62313718395797,-0.7354730156852731
10782,22.272606,0.21010152,22.042421,0.28165078,22.196648,0.231807,6227.3022,5257.042,318.78658965103506,-0.737193608363584
10783,20.225353,0.03807739,19.940199,0.056609847,19.899836,0.060495354,3427.6064,5264.597,319.21435282161474,-0.7360294362832965
10784,21.417105,0.099625126,21.270933,0.116711505,21.22295,0.14210963,10006.841,5262.325,318.20914566280584,-0.7363346659039837
10785,20.993263,0.07004704,20.75072,0.09205868,20.73798,0.15426502,3172.7522,5262.2705,319.2532908057063,-0.7363819898720675
10786,22.400503,0.24341026,22.318851,0.1978284,22.398954,0.3981661,1911.3848,5257.2275,319.44600350196697,-0.7371328453300856
10787,21.577553,0.1142696,21.247095,0.16203183,20.975843,0.21317331,9563.928,5259.3994,318.276809565845,-0.7367915602910265
10788,14.5264225,0.0016367453,14.173996,0.0013646882,14.173996,0.0013646882,6637.0283,5339.579,318.72398827745786,-0.7245818034890525
10789,22.074429,0.17766973,22.074743,0.23316777,22.065483,0.3780435,2676.93,5257.712,319.3290441333544,-0.7370717236119596
10790,22.112335,0.1833351,21.558249,0.21163313,20.918034,0.17166534,8333.98,5257.6436,318.4647175431567,-0.7370820174672265
10791,22.273386,0.21229525,22.031185,0.25781554,22.083515,0.22251359,10075.82,5258.3975,318.19860763780497,-0.7369330139007652
10792,21.151644,0.08022933,20.895151,0.11963814,20.808804,0.12926331,10605.886,5267.236,318.1176324518558,-0.7355693888112628
10793,15.953275,0.0031940942,15.61795,0.0028801027,15.61795,0.0028801027,6322.1245,5311.2866,318.77210199719315,-0.7289058642549151
10794,22.245356,0.20522165,22.073565,0.25027904,21.87952,0.3026111,8873.485,5262.002,318.3822921082774,-0.7364073779457487
10795,22.23123,0.20145065,22.241007,0.18312924,22.288551,0.25540447,5566.8887,5261.856,318.887494359311,-0.7364595024724055
10796,21.607035,4.8028336,17.728209,8.799616,17.755795,8.235747,1365.8046,5276.925,319.5293536517957,-0.7341127335729983
10797,15.900924,0.0031350602,15.589385,0.0028219307,15.589385,0.0028219307,8868.264,5317.0127,318.383090871983,-0.7280034523536961
10798,18.290253,0.010518073,18.029863,0.011605024,18.003185,0.012219581,3856.445,5284.881,319.14883188208944,-0.7329347594863225
10799,20.813683,0.05991982,20.62991,0.081840225,20.58699,0.09707757,9381.573,5267.9536,318.3046685753065,-0.7354885575433299
10800,20.608683,0.051206578,20.44454,0.063020565,20.35337,0.08529107,7700.9272,5268.258,318.5614377292611,-0.7354687561694931
10801,20.079012,0.03431706,19.867239,0.043820497,19.763115,0.065492496,2605.8008,5273.2393,319.33991113462025,-0.7346985150570807
10802,21.053463,0.07309028,20.694204,0.10373254,20.64391,0.10596512,9910.93,5268.831,318.223798016857,-0.735342975443276
10803,18.36765,0.010976752,18.110989,0.012007615,18.072172,0.013994052,6758.651,5283.973,318.70540541409054,-0.7330763848540004
