NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
6590,17.374104,0.0061962246,17.087337,0.0065885773,17.087337,0.0065885773,8089.321,4457.951,318.2996699825978,-0.7012679165869761
6591,18.460976,0.011268471,99.0,99.0,99.0,99.0,5088.4556,4728.777,318.75814962063345,-0.6599279495710652
6592,21.176044,0.08006955,21.184307,0.12315324,21.069359,0.13050419,1390.0977,4430.2383,319.32320992713954,-0.705520503316334
6593,18.847342,0.014237553,18.58559,0.017547065,18.576479,0.018322473,791.1396,4443.4106,319.4147179248453,-0.7034988746979872
6594,21.923578,0.15211216,21.6892,0.1963437,21.89555,0.18598662,7416.2124,4425.86,318.4025038173303,-0.706182546354566
6595,19.573336,0.023037778,99.0,99.0,99.0,99.0,1785.8744,4737.6626,319.2627386811468,-0.6585590232534263
6596,19.387789,0.020276561,19.169538,0.02490254,19.130041,0.032780606,1175.6167,4438.3613,319.35597826823874,-0.7042764188373795
6597,18.499506,0.011530952,18.234568,0.013370238,18.198387,0.015435566,722.51917,4448.78,319.4252014273239,-0.7026774568049223
6598,20.56475,0.04847105,20.332294,0.06256852,20.325396,0.086125046,4495.904,4434.2383,318.84868366401236,-0.7049286038060321
6599,20.877201,0.062329594,20.536413,0.072764575,20.58299,0.12378716,7915.3413,4438.4106,318.32624907813477,-0.7042564256951518
6600,18.287943,0.010183998,99.0,99.0,99.0,99.0,4939.6035,4604.5327,318.78089182635165,-0.6789102955614784
6601,19.70328,0.025290167,19.475245,0.033792023,19.440458,0.0424405,3953.5742,4441.992,318.93154578563065,-0.703744154772286
6602,21.010809,0.06969321,16.630476,0.016510962,99.0,99.0,5307.528,4542.15,318.72467726977254,-0.6884392177282473
6603,16.461338,0.003922519,99.0,99.0,99.0,99.0,1655.8434,4737.248,319.282604996716,-0.6586208893814333
6604,15.528862,0.002509905,15.182559,0.0023153266,15.182559,0.0023153266,4261.191,4504.9087,318.8845453011465,-0.6941319851214958
6605,21.956728,0.15672383,21.804255,0.20410565,21.714579,0.19781215,1531.4672,4437.4624,319.3016112122251,-0.7044188215494257
6606,18.261703,0.010042302,17.97357,0.011503093,17.907177,0.013032839,1016.06116,4466.894,319.38035456453025,-0.69991494584204
6607,22.008583,0.16416134,21.722212,0.19917528,21.842308,0.2720488,4114.835,4435.818,318.90690686812013,-0.7046875583952937
6608,19.961193,0.030464526,18.84986,0.031557865,18.819534,0.04653069,3980.393,4465.2856,318.92744813262595,-0.7001854185133394
6609,17.61192,0.007021253,99.0,99.0,99.0,99.0,6657.961,4603.5156,318.51835197260124,-0.6790521718985767
6610,20.654129,0.052131936,20.501616,0.08137231,20.476843,0.09501944,832.5075,4447.0586,319.40839778970303,-0.702942261597474
6611,20.775427,0.057394356,20.346643,0.0773374,20.306393,0.09605787,4072.827,4448.0645,318.91332526680304,-0.7028165508802958
6612,21.871542,0.1460071,21.692791,0.19993915,21.660004,0.19554393,4166.984,4439.011,318.8989391012743,-0.7041996624966129
6613,19.464165,0.021365117,19.242285,0.0271047,19.183815,0.03141269,1370.1261,4456.5312,319.32626083799704,-0.7015033635820686
6614,22.045633,0.16960613,21.689102,0.21204254,21.632975,0.19761749,3886.9492,4440.847,318.9417253894556,-0.7039190026443772
6615,17.015213,0.0051593613,11.9675255,7.990255E-4,99.0,99.0,3523.8547,5279.6177,318.99719952834397,-0.5757730301675132
6616,21.495571,0.105059884,21.118086,0.122123145,20.989056,0.22276402,1182.839,4450.2646,319.35487468018425,-0.7024580669456963
6617,21.603601,0.115304194,17.286596,0.020896265,99.0,99.0,312.9843,4537.309,319.4877662931694,-0.6891453879135334
6618,21.160204,0.07895478,15.808371,0.017093355,99.0,99.0,6584.3174,5120.147,318.5296095503878,-0.6001249681750828
6619,20.547497,0.04780994,20.349525,0.05736467,20.350815,0.09302324,647.611,4456.4985,319.4366454585774,-0.7014969850394722
6620,18.883554,0.014582451,18.601156,0.017364522,18.536789,0.020081965,8385.496,4468.4453,318.25442314244043,-0.6996586978950765
6621,21.21077,0.08256256,20.818626,0.12153447,20.642859,0.122262746,4028.2495,4457.1006,318.9201361875252,-0.701435994197433
6622,19.070322,0.016422873,17.883966,0.020915184,17.65622,0.026649615,4416.057,4488.6475,318.8608834084636,-0.6966162010663327
6623,20.46354,0.044790123,20.36397,0.057190582,20.298828,0.07886155,7378.517,4457.8604,318.4082633407218,-0.7012943862246784
6624,14.350032,0.0014460895,14.0154295,0.0012817761,14.0154295,0.0012817761,7870.877,4534.675,318.33304386486816,-0.6895509187017113
6625,19.293823,0.01899943,18.953806,0.022178289,18.882572,0.024680462,1020.728,4469.0127,319.3796415263032,-0.6995913689564838
6626,17.815224,0.007826432,17.564913,0.008465748,17.554882,0.008875327,7043.1426,4479.7393,318.4595018588147,-0.697956961175892
6627,19.18152,0.017666675,18.911917,0.021704705,18.879013,0.025334457,4269.399,4471.757,318.88329114618864,-0.6991968629941258
6628,16.171352,0.0034079996,15.849204,0.0032831437,15.849204,0.0032831437,7656.4546,4508.1997,318.3658017525094,-0.6935993545780579
6629,21.369041,0.094556734,21.181845,0.10142819,21.11916,0.13265397,4498.6914,4460.476,318.84825778611463,-0.7009200388506093
6630,22.095661,0.17698,21.580439,0.21005662,21.549576,0.27897313,7434.9927,4459.3003,318.3996351094939,-0.7010734562545657
6631,18.381113,0.01075555,13.520292,0.0018679209,99.0,99.0,62.154186,4605.3086,319.5260846073253,-0.6787523166353581
6632,17.365505,0.0061719785,17.062706,0.006546918,17.062706,0.006546918,8535.73,4494.3027,318.2314725706491,-0.695705337046891
6633,19.735123,0.025824081,19.400599,0.032841146,19.369236,0.038461667,4614.4717,4472.446,318.830567835918,-0.6990911026135517
6634,22.038979,0.16874628,21.277706,0.20817123,21.365852,0.17856336,4154.6514,4462.8887,318.90082339483655,-0.7005517383136541
6635,16.642797,0.004287415,99.0,99.0,99.0,99.0,3591.7766,5039.581,318.9868227902671,-0.6124452723302428
6636,21.698921,0.12541516,21.742086,0.15200059,21.7094,0.23988067,8012.9614,4463.3105,318.3113357169619,-0.700450579094611
6637,18.086826,0.009091005,17.789047,0.0102891885,17.761541,0.010893327,510.54596,4488.675,319.45758500766567,-0.6965789090779171
6638,18.782675,0.013688766,18.594185,0.016284592,18.5745,0.019343482,7022.674,4474.381,318.4626290094327,-0.6987758350562797
6639,22.170008,0.18989833,20.915777,0.12719789,21.861624,0.16169791,8066.522,4463.4873,318.3031531284907,-0.7004225775026318
6640,15.924255,0.0030282931,99.0,99.0,99.0,99.0,3631.3936,4795.5835,318.980770556833,-0.6497226833224189
6641,17.063148,0.0052851806,16.777142,0.005447426,16.755177,0.005642998,1485.8525,4497.9736,319.3085794890646,-0.6951736654464551
6642,18.822805,0.01404259,18.949812,0.017566321,19.63587,0.03668674,6898.89,4473.5376,318.481540752951,-0.6989064112063207
6643,20.915588,0.06458928,20.722748,0.09941539,20.738384,0.10807528,4160.263,4471.1055,318.89996596024025,-0.6992963816918782
6644,20.167503,0.03556793,20.138575,0.04551954,20.221554,0.06900293,8591.952,4474.429,318.22288314334594,-0.6987401259319721
6645,21.941671,0.15514548,21.83208,0.15510263,22.06464,0.24655552,8131.2153,4466.769,318.2932698014823,-0.6999199277708226
6646,22.109991,0.17909215,22.113262,0.22027731,22.076836,0.2828747,8204.999,4468.664,318.2819977501262,-0.699628957946244
6647,21.80145,0.13680758,19.689587,0.090739794,19.568096,0.11514702,8025.752,4491.9194,318.3093822387207,-0.6960797934840002
6648,17.050037,0.0052485783,99.0,99.0,99.0,99.0,5817.2637,5221.008,318.64680198850755,-0.5847225152596834
6649,17.000412,0.0051210737,99.0,99.0,99.0,99.0,6278.416,5220.637,318.5763463298564,-0.5847755864666908
6650,15.03138,0.0019865604,8.55892,1.038102E-4,8.811605,1.207373E-4,5767.5327,5216.232,318.65439995698654,-0.5854524697033531
6651,21.72442,0.12783544,21.794462,0.14766476,21.82751,0.25102484,1088.2797,4474.797,319.36932100432904,-0.6987087631618573
6652,20.090336,0.0335678,19.794527,0.045148797,19.71299,0.052197695,4325.454,4479.4814,318.8747265320228,-0.6980166639180809
6653,21.706757,0.12598488,21.528328,0.15802296,21.50956,0.20637615,1151.384,4473.12,319.35967999325754,-0.698965841494863
6654,21.105661,0.07547907,20.902895,0.10362157,20.851267,0.13193198,8180.2007,4477.7173,318.2857864891846,-0.6982464610888545
6655,20.175846,0.035834666,19.825302,0.04814137,19.740063,0.056090858,8355.99,4488.1587,318.25893110119034,-0.6966477511072737
6656,21.390156,0.09585508,21.187737,0.118747056,21.160124,0.19060378,8186.0083,4477.4775,318.2848992465565,-0.698282932708851
6657,22.063303,0.17226873,22.069365,0.17535082,22.159157,0.390563,7075.5376,4475.049,318.4545525326353,-0.6986730039147488
6658,18.969742,0.01539532,18.732817,0.018546565,18.675776,0.021457333,8300.073,4493.9487,318.26747379293914,-0.6957643634255744
6659,20.352585,0.040964004,20.174082,0.057198014,20.112795,0.06299879,4108.132,4484.1704,318.9079310492989,-0.6973003657450844
6660,18.131172,0.009320339,17.796253,0.011175435,17.77141,0.011836607,4655.0576,4517.723,318.82436686425604,-0.692173670623066
6661,15.443131,0.0024102577,99.0,99.0,99.0,99.0,3632.0083,5113.1416,318.9806757533282,-0.6012070060555432
6662,22.268393,0.20672198,21.716454,0.2562155,22.104904,0.22708091,7398.911,4479.113,318.4051478983008,-0.6980472494685571
6663,21.61211,0.11589307,17.696218,0.02765952,17.605846,0.028778512,6901.268,4542.6123,318.4811784491528,-0.6883535324621187
6664,22.180185,0.1910149,22.159008,0.17058378,22.545029,0.43941405,7593.0166,4480.7104,318.3754930619231,-0.6977999481693344
6665,17.571293,0.006871009,17.26104,0.0073274053,17.239113,0.0076226178,8351.311,4518.8687,318.2596467213185,-0.6919563022335795
6666,19.619637,0.023788676,19.335142,0.03231635,19.261343,0.03711286,4210.4136,4494.868,318.8923035045364,-0.695665984426078
6667,22.352253,0.22201692,22.1807,0.19350326,22.238886,0.29950836,573.9787,4479.468,319.4478942507898,-0.6979866521163396
6668,17.666101,0.0072255866,17.39091,0.00792495,17.3705,0.008275274,1232.7108,4514.556,319.347254328215,-0.6926367634725309
6669,19.792614,0.026941776,19.55009,0.03450824,19.508488,0.04406914,1173.6389,4496.5835,319.3562795594764,-0.6953815983692061
6670,20.49841,0.04601258,20.287401,0.057959367,20.255775,0.075917885,7266.2773,4493.4233,318.42541171082695,-0.6958630721328671
6671,19.86916,0.02848422,19.66428,0.036998477,19.592518,0.046875402,4075.435,4495.456,318.9129267559781,-0.6955761012631966
6672,21.535168,0.10877835,21.13249,0.15248963,21.15077,0.14566149,485.73297,4489.4883,319.46137578308986,-0.6964541824637699
6673,21.673592,0.12278122,21.692678,0.13932723,21.564188,0.16316555,974.876,4491.8774,319.38664636218937,-0.6960975082526705
6674,21.115137,0.07597339,19.990782,0.091628455,19.834948,0.10088883,1268.9707,4499.759,319.34171477425156,-0.6948979406016124
6675,13.849549,0.0011465368,13.513649,0.0010054925,13.513649,0.0010054925,7370.229,4581.974,318.40953155405464,-0.682333380239053
6676,21.647127,0.119817294,20.835709,0.14958973,21.196045,0.3384251,8213.503,4500.77,318.2806993328721,-0.6947239995550241
6677,21.51255,0.10652448,21.443949,0.1478329,21.411064,0.20047139,541.1371,4496.941,319.45291130891025,-0.6953166689347055
6678,19.830055,0.027697159,19.571905,0.038656123,19.47784,0.044396862,4137.145,4504.91,318.903498147477,-0.6941317667287062
6679,21.591162,0.114242785,21.030859,0.1611357,21.023666,0.15185697,8245.626,4501.179,318.27579183506344,-0.6946608460752244
6680,21.893118,0.14822017,19.964123,0.07860069,19.503868,0.06653663,4752.851,4495.749,318.8094251055018,-0.6955306032839125
6681,21.511677,0.10660264,21.3564,0.11267396,21.639156,0.21418689,1153.296,4500.1167,319.35938748602825,-0.6948415362299823
6682,20.927498,0.06509469,20.308964,0.08351257,20.317142,0.105724245,8062.6934,4507.3784,318.3037388705602,-0.6937173958683814
6683,20.523321,0.047045797,20.358833,0.058683388,20.408346,0.097932704,8227.931,4502.696,318.2784952545617,-0.6944295678438693
6684,15.719011,0.0027464265,99.0,99.0,99.0,99.0,6385.1787,4668.8047,318.5600290619358,-0.6690807301026541
6685,21.157326,0.07870853,20.956842,0.09997926,20.937597,0.1471312,8476.268,4505.566,318.2405568088193,-0.6939859963783126
6686,20.490839,0.04573794,20.357122,0.05816844,20.338356,0.081964776,722.3858,4506.0933,319.4252208088033,-0.6939216471474127
6687,22.204256,0.1951323,21.725138,0.22188406,21.592379,0.21233663,4458.945,4498.9863,318.85433063305277,-0.695036600103703
6688,18.064445,0.008982798,17.757412,0.009873688,17.717031,0.011203271,8345.783,4524.4077,318.2604912881498,-0.6911102773639216
6689,20.582455,0.049252808,20.43542,0.064017124,20.47014,0.09607487,7441.722,4508.518,318.39860783819546,-0.6935542628346302
6690,20.904943,0.06389621,20.645975,0.080569975,20.579748,0.10232887,4508.896,4505.8403,318.8466987016371,-0.6939893655779539
6691,22.042992,0.16960819,21.525644,0.20418161,21.65805,0.15597475,8326.783,4506.7847,318.26339345857497,-0.693802893780397
6692,19.936453,0.029912444,19.654415,0.04417739,19.599218,0.0483192,4092.7583,4517.643,318.9102799385576,-0.6921864653167911
6693,18.297825,0.010253085,18.02172,0.011678766,18.005156,0.012261161,4072.607,4522.4404,318.91335883686287,-0.6914535220445138
6694,21.337107,0.09175425,21.202435,0.12323315,21.256342,0.1400096,7593.3613,4510.117,318.37544086770805,-0.6933074825541758
6695,21.837906,0.1414487,21.590576,0.20260146,21.906641,0.32798973,700.48376,4508.759,319.4285668740005,-0.6935140142763039
6696,16.872509,0.004803343,16.577156,0.0048602507,16.577156,0.0048602507,7773.532,4545.515,318.34791580995983,-0.6878965540512062
6697,19.38314,0.020229049,19.161678,0.025629183,19.162354,0.02701417,1171.4993,4521.147,319.3566060979801,-0.6916289884403731
6698,18.556608,0.01192677,18.273388,0.014256768,18.252113,0.0151017215,4403.063,4533.472,318.86286881216876,-0.6897680333242909
6699,20.526733,0.047144372,20.177774,0.065588795,20.127066,0.08632033,4317.385,4517.3936,318.8759594731265,-0.6922245620404016
6700,19.34524,0.01970754,19.137363,0.024495611,19.087557,0.028819392,1077.6821,4525.1665,319.3709393064549,-0.6910135150892774
6701,22.194712,0.19409989,21.752378,0.23028022,22.134401,0.45177832,7403.211,4510.1836,318.4044915104971,-0.6933004589430218
6702,18.275682,0.0101168025,18.349295,0.012023605,18.834003,0.020122139,1597.9874,4521.2456,319.29144705434015,-0.6916197630854535
6703,20.610813,0.05028718,19.76388,0.068508476,19.709393,0.080690466,4629.789,4523.6484,318.8282276332657,-0.6912685173063966
6704,21.549597,0.10997412,21.049288,0.1408634,21.26932,0.11661959,4536.861,4514.3633,318.842425983175,-0.6926872350441763
6705,21.563536,0.11138589,20.815947,0.13707004,20.758142,0.21887845,7386.4814,4520.1553,318.40704753206,-0.6917773323527513
6706,21.728045,0.12853162,20.89133,0.15602489,20.632187,0.19530664,8515.68,4530.4253,318.2345363868595,-0.6901874051635707
6707,20.726366,0.055226076,20.600018,0.06766985,20.602314,0.0989875,7709.09,4523.7896,318.3577606055796,-0.6912167113792403
6708,21.01287,0.06995671,20.668816,0.07943692,20.935205,0.21717148,7357.187,4523.436,318.41152311803563,-0.6912765440960696
6709,21.009188,0.06950358,20.926023,0.11295769,20.926023,0.11295769,6956.672,4521.774,318.4727134951163,-0.6915363369324625
6710,21.624294,0.11756125,18.781519,0.040566456,18.61563,0.03827039,6910.8047,4534.1685,318.4797212744931,-0.6896434363792041
6711,21.808662,0.13767095,21.54451,0.16171056,21.553316,0.24439956,7685.4966,4521.402,318.361365010944,-0.6915818950989273
6712,22.26509,0.20611684,22.09435,0.22218761,22.116035,0.22082514,980.5104,4518.967,319.38578511987924,-0.6919590965077081
6713,15.085764,0.00203785,14.598392,0.0016611137,14.598392,0.0016611137,3587.6787,4538.251,318.9874503673155,-0.6890371986281896
6714,21.353565,0.09304799,20.865965,0.13746631,20.870941,0.13761488,8012.937,4527.5537,318.3113406928833,-0.6906361595388283
6715,19.77316,0.02655296,19.017889,0.037299078,18.878222,0.047609054,7340.1343,4541.4683,318.4141286640261,-0.688522012770485
6716,21.634521,0.11860596,21.507355,0.1845874,21.501635,0.2567935,678.5079,4525.534,319.4319239655894,-0.6909508455558279
6717,18.680012,0.012859516,18.442524,0.015017953,18.399935,0.01729482,7263.454,4541.503,318.4258437762247,-0.6885178601694447
6718,20.554811,0.04817895,20.335743,0.062754504,20.31532,0.069788486,7565.0015,4532.4253,318.3797739761874,-0.6898998668661539
6719,20.485218,0.045535225,20.234114,0.059896275,20.226645,0.069026306,1037.2799,4531.941,319.377111773051,-0.6899779484271205
6720,22.003618,0.16319066,21.811663,0.13174364,25.214777,3.7850149,8629.007,4528.3247,318.2172236070642,-0.6905058865982519
6721,21.302132,0.08913277,20.01755,0.10338891,19.680725,0.098071136,4671.4844,4539.1543,318.82185710976955,-0.6888994334432577
6722,21.630993,0.117889225,18.012688,0.03663289,17.929653,0.038764067,327.44437,4552.3267,319.48555690418914,-0.6868514604244093
6723,15.207368,0.002157448,9.111708,1.3646692E-4,9.206272,1.4530355E-4,6332.6665,5217.5166,318.56805788018306,-0.5852518077257262
6724,21.59193,0.11457446,20.866203,0.14207909,21.117258,0.13990061,7030.011,4534.0,318.4615088465912,-0.6896675147033
6725,21.633791,0.11879743,21.225271,0.14755575,21.297592,0.15287651,1041.4003,4534.191,319.37648224211915,-0.6896342138963447
6726,21.569218,0.11201644,17.838104,0.026386116,99.0,99.0,245.41821,4598.6562,319.4980873245236,-0.6797721340194309
6727,17.538126,0.0067494125,17.245384,0.007407265,17.245384,0.007407265,1489.0032,4568.8765,319.30809716991195,-0.6843415807817608
6728,22.311844,0.21503288,21.714539,0.20980549,21.248981,0.17758553,1515.5709,4530.1934,319.3040386382421,-0.6902517443045459
6729,22.051794,0.16999477,21.10333,0.2066171,21.201698,0.29609576,7727.935,4535.4087,318.35488176473234,-0.6894413447190765
6730,21.141706,0.07795717,20.963943,0.09829135,20.86192,0.116938025,7681.6084,4537.8223,318.36195935653234,-0.6890734221288716
6731,15.053866,0.0020075801,11.144865,3.522466E-4,11.144865,3.522466E-4,5223.422,4669.0415,318.7375282774803,-0.6690535423726762
6732,15.583875,0.0025759516,99.0,99.0,99.0,99.0,6463.1284,4612.8594,318.54811906386374,-0.6776269204319567
6733,19.22925,0.018226607,18.978544,0.023557656,18.921059,0.025120368,7408.219,4549.29,318.403726971916,-0.687325995766874
6734,18.181646,0.009592014,17.647566,0.010126412,99.0,99.0,1553.9277,4570.6826,319.2981779147922,-0.684066468287995
6735,19.116575,0.01691798,18.943455,0.020241572,18.932217,0.022054033,365.2245,4550.054,319.47978517064877,-0.6871993345154328
6736,21.39015,0.09599491,15.530798,0.007917834,99.0,99.0,3904.2334,4836.553,318.9390840212724,-0.643463905139531
6737,19.865717,0.028469697,20.038774,0.03953533,20.666618,0.08257396,8641.92,4547.1157,318.2152513648195,-0.6876349154686491
6738,19.438522,0.020991834,19.236317,0.027788624,19.16488,0.03351642,1240.9337,4555.7466,319.34599743315846,-0.6863440986091751
6739,21.773998,0.13357256,21.400963,0.16671357,21.123617,0.21625583,7605.9917,4545.711,318.37351190581956,-0.687869558300385
6740,21.140297,0.07770124,16.620739,0.017439323,99.0,99.0,8719.08,4667.642,318.20346654464794,-0.6692208319155774
