NUMBER,MAG_APER,MAGERR_APER,MAG_AUTO,MAGERR_AUTO,MAG_PETRO,MAGERR_PETRO,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000
16539,20.123232,0.03727695,20.001886,0.056203086,19.996037,0.06364087,6837.872,7141.89,318.69331376217013,-0.44923083987339674
16540,21.546997,0.12550388,21.037092,0.16069669,21.054722,0.15060976,3600.1587,7146.1733,319.1879714621067,-0.4485735618993914
16541,20.453081,0.049108434,20.133133,0.064298525,20.101448,0.09522835,4835.235,7137.0444,318.9992776811835,-0.44997323014773777
16542,21.120422,0.08534117,20.77371,0.13380645,20.588945,0.13253394,6676.2793,7142.4717,318.718001785431,-0.44914259672288903
16543,18.343657,0.010917773,17.973198,0.013833855,17.940407,0.014705523,4508.079,7117.633,319.04926075920486,-0.45293799994178424
16544,21.809399,0.16731787,21.668528,0.21200125,21.627865,0.21191248,1399.0686,7150.135,319.5242336080044,-0.44794733330873693
16545,20.48717,0.05210431,20.36088,0.06349793,20.411568,0.110088356,10423.086,7142.569,318.1456035053283,-0.449091251693675
16546,21.802559,0.15886274,21.764248,0.1711119,21.665594,0.27616054,3285.838,7145.127,319.2359922459875,-0.4487313268108175
16547,17.815407,0.008363077,17.560852,0.009405105,17.536478,0.009943644,1624.3861,7122.6885,319.4898137936304,-0.45214306387780956
16548,21.65442,0.13695352,21.52183,0.14899343,21.444927,0.25880644,4697.162,7148.555,319.0203724920948,-0.44821439321557754
16549,19.040031,0.016978737,18.78734,0.020803591,18.73862,0.024497235,3982.5205,7138.673,319.12955509837036,-0.4497215160807852
16550,20.106237,0.03682304,19.920937,0.0449353,19.940231,0.068290286,5944.577,7143.5757,318.82979138380927,-0.44897582134581976
16551,19.428713,0.024287641,17.167349,0.017605133,17.113255,0.02517853,2734.6526,7108.993,319.32019966015787,-0.45424715162462515
16552,19.562773,0.0246371,19.375565,0.030948436,19.376223,0.044638257,4254.082,7140.685,319.08806618786844,-0.44941528488224936
16553,21.875544,0.17627268,21.488731,0.21850435,21.418379,0.20098859,1784.998,7149.8076,319.4652773384857,-0.44800211580081795
16554,21.697767,0.14457133,21.607073,0.15323225,21.646889,0.31881866,3179.706,7149.661,319.2522065491802,-0.44803785483635034
16555,21.399906,0.11229752,21.305696,0.13099624,21.39147,0.25624532,2768.4106,7146.78,319.31504182564703,-0.44847474025555345
16556,22.08957,0.19881007,21.96799,0.2701482,22.042158,0.22993177,7372.527,7152.6763,318.6116302513731,-0.44758021839982315
16557,17.990864,0.009312425,17.775661,0.010479728,17.76123,0.0111516295,1519.8469,7132.961,319.5057834484619,-0.45057242403134934
16558,21.351248,0.10715795,21.303852,0.1562426,21.287535,0.18624394,10289.276,7147.8076,318.16604365301134,-0.4482930756519282
16559,21.368654,0.10681583,20.90742,0.11149588,20.78754,0.20402588,5402.496,7143.054,318.9126110472355,-0.4490558349606504
16560,21.744316,0.15141658,21.701294,0.22717349,21.669891,0.16541328,10223.542,7151.7183,318.1760852030436,-0.44769667237690824
16561,20.151636,0.038431477,19.912067,0.054044724,19.864168,0.06608457,7442.0938,7144.097,318.60100194751675,-0.44889050433174865
16562,21.344599,0.10271182,21.26224,0.15350437,21.153387,0.17372443,5266.4146,7148.881,318.93340170780203,-0.44816559016750096
16563,21.673168,0.13856138,21.470737,0.1735781,21.513857,0.1517036,9164.501,7151.985,318.33786609178617,-0.44767004298041274
16564,18.911396,0.015721353,18.559145,0.019137794,18.522715,0.02274892,5831.894,7139.8213,318.8470072219322,-0.44954959009558176
16565,21.841753,0.16939594,21.555292,0.18257463,20.742073,0.18678713,1958.3097,7152.6543,319.4388010510754,-0.4475691718180422
16566,20.59878,0.055202056,20.20408,0.08011311,20.143654,0.083214246,4628.474,7147.601,319.03086666009483,-0.4483599763457537
16567,20.17578,0.038954645,19.94542,0.048205454,19.910963,0.0770355,8761.034,7145.105,318.3995028865958,-0.4487255262646058
16568,21.362103,0.11196078,21.335644,0.12692268,21.338894,0.16762604,1576.7244,7149.896,319.49709429427617,-0.44798608357323394
16569,20.241682,0.041429207,19.857374,0.059590656,19.739191,0.06612201,4597.934,7142.313,319.03553255915546,-0.449167779501508
16570,21.024405,0.08261534,20.592155,0.114460915,20.625164,0.1576811,1919.3245,7147.45,319.44475679738156,-0.44836377195125215
16571,19.652054,0.026021997,19.391443,0.033010807,19.346346,0.039260197,7541.2695,7142.559,318.5858501475206,-0.44912482125339565
16572,19.417036,0.022226082,19.18493,0.027038932,19.20172,0.03990137,3757.7263,7140.6177,319.16389872777745,-0.44942320364215504
16573,14.972636,0.0018858729,14.64874,0.0016775451,14.64874,0.0016775451,7523.7104,7081.254,318.58853213159153,-0.45849065866754235
16574,19.155216,0.01908903,18.987015,0.023635026,18.936424,0.028698655,2280.0977,7143.2344,319.3896421190076,-0.4490117558067693
16575,21.302666,0.10704907,20.743084,0.16262369,20.71889,0.15481327,1481.2129,7151.0596,319.51168496319923,-0.44780706711221174
16576,22.135078,0.20792393,22.091747,0.34359244,22.035673,0.454943,7506.5034,7156.0405,318.5911617594424,-0.4470654632482104
16577,22.119013,0.20616065,21.673794,0.2424892,21.72459,0.23876913,4671.5874,7156.7593,319.02427971822317,-0.44696093217458766
16578,21.443277,0.11346216,21.048862,0.1719751,21.012144,0.167647,4636.8345,7151.759,319.02958929781664,-0.4477247912403188
16579,20.760187,0.06281554,19.764944,0.07705955,19.200756,0.07391575,8818.33,7150.692,318.3907499243864,-0.447871419752184
16580,21.876774,0.16839251,21.571527,0.20862488,21.789293,0.3418355,3494.4824,7157.9673,319.20411622656286,-0.44677108666048304
16581,22.1155,0.20616525,22.232044,0.20697391,22.225946,0.27229837,9481.776,7157.7427,318.28939764525757,-0.44678662321327606
16582,21.825674,0.16689017,21.112343,0.1911757,21.212843,0.18026276,1956.6962,7157.8945,319.43904745269015,-0.4467686616185743
16583,19.866789,0.03131734,19.597729,0.043839734,19.540823,0.046298403,2993.513,7142.5854,319.28065221371776,-0.4491173991224749
16584,21.553411,0.1258519,21.475554,0.13109624,21.588102,0.24650055,3679.1443,7155.733,319.17590418724126,-0.4471135758871676
16585,21.534315,0.121253096,21.27771,0.12479128,21.093723,0.20466773,8659.671,7159.0454,318.4149882983331,-0.4465969524533452
16586,21.43708,0.11523121,21.208107,0.13875656,21.270155,0.24822631,3114.05,7154.569,319.26223706702257,-0.4472876236194231
16587,18.496899,0.01194935,18.279715,0.013791963,18.22826,0.016420607,3943.5886,7145.5684,319.1355030203956,-0.44866788799548096
16588,19.936344,0.033203043,19.730068,0.0461042,19.67575,0.05467591,2898.4465,7153.6685,319.2951757598667,-0.44742343015480324
16589,19.137247,0.018171854,18.973925,0.022562914,18.934616,0.027385328,9473.766,7146.981,318.2906211997163,-0.4484307676719348
16590,19.910152,0.034466334,18.763283,0.03844892,18.788427,0.07126912,1699.2277,7131.6543,319.4783804540202,-0.45077425324027887
16591,21.925589,0.17977314,21.527105,0.20260125,21.320251,0.19557004,2492.9617,7161.929,319.3571224949999,-0.4461578791552889
16592,19.690525,0.026816985,19.50558,0.033288315,19.443989,0.040112432,5180.0225,7151.4585,318.94660080811707,-0.44777170674398004
16593,21.12996,0.0854364,21.050396,0.092419595,20.961811,0.113635436,5343.5166,7159.643,318.9216219611134,-0.4465214109187733
16594,21.46803,0.11573333,21.207964,0.14975607,21.390173,0.3110649,8929.902,7160.1562,318.3737052386874,-0.446424415651655
16595,17.207275,0.005698124,16.904732,0.006154326,16.904732,0.006154326,5693.0083,7126.137,318.8682263082121,-0.4516402400380725
16596,20.21615,0.040147047,20.02709,0.054806955,19.975529,0.07022682,7060.33,7155.159,318.6593269429565,-0.4472026292296471
16597,19.711206,0.027854545,19.432566,0.040327754,19.375261,0.04350373,10041.463,7155.3843,318.2038991685516,-0.4471393210990971
16598,20.011503,0.036039017,19.784964,0.054706562,19.658667,0.058147054,2057.9375,7152.603,319.42358113317806,-0.4475781547633382
16599,18.44284,0.011568833,18.178623,0.013503297,18.150743,0.014294109,4281.796,7141.5347,319.0838321256467,-0.449285615687093
16600,21.69083,0.13934372,21.375828,0.17488629,21.399523,0.14695257,5816.3813,7164.1367,318.84937731526,-0.44583481227169813
16601,18.544958,0.012161433,18.3029,0.014491883,18.24801,0.016809423,7291.706,7144.4355,318.6239777210644,-0.44883965403121673
16602,21.43417,0.11982473,21.371225,0.13010006,21.431583,0.17469577,1471.1837,7162.7593,319.51321682080413,-0.44601961617725383
16603,21.552088,0.1261717,20.637943,0.15041147,20.838572,0.26186356,3708.4558,7159.862,319.17142597955353,-0.4464829710822783
16604,16.192791,0.0035555263,15.909384,0.0034257094,15.909384,0.0034257094,2341.8225,7119.4233,319.38021280321817,-0.45264993482579646
16605,21.752335,0.14874181,21.44824,0.17196886,21.666239,0.15262963,8746.315,7165.8535,318.4017517357725,-0.44555595597963976
16606,21.76225,0.15039384,21.30943,0.18477961,21.340246,0.14759454,4446.1187,7163.3726,319.058726849711,-0.4459499565843442
16607,21.623604,0.13598473,21.593767,0.20617682,21.540236,0.25332832,10375.821,7163.4917,318.152823878269,-0.4458958005141943
16608,20.569437,0.054133058,20.3877,0.064778455,20.467682,0.102696836,4070.1257,7158.2905,319.11617077476484,-0.4467248277705858
16609,20.830826,0.06927134,20.513659,0.087887615,20.49305,0.11416884,10452.933,7159.2993,318.14104460325996,-0.4465350213426558
16610,21.537394,0.12975685,21.305296,0.15633234,21.33695,0.23824327,1633.4723,7164.6885,319.48842493262157,-0.4457269716895704
16611,22.015144,0.19707485,21.136805,0.15582292,20.99214,0.17073566,1954.3792,7164.422,319.4394013083184,-0.4457714805825612
16612,21.902565,0.17029326,21.017038,0.16232781,20.635279,0.15239963,4471.8267,7166.6177,319.05479917493506,-0.44545420880472225
16613,22.00077,0.18910804,22.016762,0.22751896,21.616194,0.2484743,3377.1865,7166.772,319.2220361643428,-0.4454252413262741
16614,21.652857,0.14079425,21.601841,0.1781104,21.556126,0.2733626,10425.323,7165.7393,318.1452623264689,-0.4455516837815104
16615,22.238028,0.22880568,22.207285,0.2609031,22.162487,0.36224315,9102.156,7168.1577,318.3473906268171,-0.44520014064133884
16616,19.191639,0.019328142,18.516104,0.02512251,18.454102,0.029175423,4604.929,7149.215,319.03446381927796,-0.44811333644510504
16617,15.793044,0.0028246997,15.47383,0.0026107326,15.47383,0.0026107326,5794.1885,7111.8784,318.8527678617777,-0.4538185921531436
16618,20.729443,0.06080698,20.35143,0.08349224,20.3367,0.08908079,7064.7275,7164.964,318.6586552522024,-0.4457047206669661
16619,20.916037,0.072148725,20.736107,0.08439414,20.737137,0.15296425,9132.873,7164.893,318.34269803549927,-0.4456985266314672
16620,21.341618,0.10276902,21.318153,0.12716639,21.75026,0.34641856,8696.388,7167.742,318.40937919835744,-0.4452679620823559
16621,20.62638,0.059473906,20.225903,0.09068343,20.038696,0.10677573,1968.0221,7160.766,319.4373171741144,-0.4463300789267925
16622,21.34695,0.1066255,20.866491,0.14294013,20.895767,0.16708834,9862.817,7168.4,318.2311892182142,-0.4451535063009091
16623,20.381413,0.048058134,19.955542,0.063339986,19.944286,0.10110643,2432.9016,7160.847,319.3662979524677,-0.44632258380814593
16624,20.717113,0.06509999,20.624807,0.10055475,20.567945,0.118002474,1451.1028,7163.3584,319.51628444927445,-0.44592787877753925
16625,19.750399,0.028003862,19.425999,0.03750866,19.38607,0.04198782,7471.7705,7159.4185,318.59646817005773,-0.4465496092662039
16626,21.759598,0.15023558,21.28352,0.167467,20.90882,0.21899723,4758.283,7169.682,319.0110343144977,-0.44498690365058235
16627,20.359388,0.044945706,20.20711,0.055853978,20.295736,0.08984161,8903.498,7164.575,318.37773912360285,-0.4457495835199774
16628,16.424618,0.0039237426,16.070944,0.0037365032,16.052164,0.0038789012,3736.1702,7123.4287,319.1671921740575,-0.4520490862475004
16629,20.37087,0.045230232,20.170115,0.07113893,20.172579,0.07062601,8843.476,7162.2686,318.38690860441494,-0.4461026376919455
16630,18.36206,0.010956877,18.105927,0.012722488,18.05607,0.014893447,5078.7827,7152.973,318.9620682725168,-0.44754018131263357
16631,21.572647,0.12920351,20.915617,0.16459759,20.699003,0.2153196,9548.56,7168.0903,318.27919579466544,-0.44520501331471385
16632,22.161879,0.21714902,21.733751,0.24743728,21.935003,0.26858926,9565.207,7175.549,318.27665282841184,-0.4440653702360038
16633,18.67412,0.013231575,18.4613,0.015936919,18.448954,0.01691561,5954.8154,7155.9473,318.82822719377975,-0.4470857233238732
16634,17.557648,0.0068981065,17.289837,0.0074240603,17.273422,0.0078414995,7693.7046,7149.1577,318.56256181272727,-0.44811569347869545
16635,20.109016,0.03825793,19.967333,0.0484497,19.904518,0.06665923,10571.426,7166.749,318.122944569336,-0.4453951068936884
16636,22.349396,0.2533304,21.824417,0.26372227,21.936625,0.28160438,9153.997,7175.0454,318.339471229981,-0.44414728252035374
16637,21.211988,0.09172126,21.273859,0.12906101,21.44772,0.22014219,8592.781,7170.1406,318.4252071869241,-0.4449025887836543
16638,18.866207,0.015457001,18.666016,0.018872842,18.651297,0.02290721,2630.663,7158.332,319.33608569927384,-0.44670865123090187
16639,20.78493,0.06384489,20.575665,0.07484871,20.606216,0.12899996,5725.5376,7168.3784,318.86325650320435,-0.4451868622129482
16640,22.092117,0.2013063,22.112547,0.25680727,22.08181,0.2989431,8944.409,7176.187,318.3714893592962,-0.4439752387237966
16641,21.291193,0.09910065,21.029854,0.14729722,20.961527,0.21142562,7145.7476,7171.9873,318.6462772074345,-0.4446312961788978
16642,17.849651,0.008048234,17.555765,0.009156902,17.534863,0.0097283255,5693.4673,7146.4043,318.8681561965364,-0.4485439557793206
16643,20.768051,0.06398265,19.241695,0.07501282,19.058897,0.082714476,5925.703,7157.2915,318.83267503101774,-0.4468804347558278
16644,21.480019,0.11715759,20.7003,0.1414941,20.68267,0.15092681,8268.372,7172.6577,318.47476780128494,-0.44452106913146877
16645,16.876936,0.0048267785,16.598013,0.004913618,16.57908,0.0051348805,9313.982,7133.108,318.31503011638205,-0.45055205878273025
16646,20.288849,0.042441007,19.97225,0.057615634,19.944859,0.06814601,6921.989,7171.155,318.68046269183134,-0.44475953971217036
16647,20.369545,0.04560287,20.13811,0.05608961,20.132582,0.061383467,6982.5815,7170.107,318.671205399765,-0.4449194009462503
16648,17.22602,0.0057759034,16.94473,0.0060426644,16.922636,0.0063329036,5034.0454,7145.9155,318.96890326754624,-0.4486183403117991
16649,21.216005,0.09366523,21.093641,0.11925547,21.041935,0.1623218,3884.717,7175.91,319.14449705346294,-0.44403215973288646
16650,20.92086,0.072976895,20.2485,0.105352715,20.231724,0.10853434,4021.6023,7173.741,319.12358398128407,-0.44436415237895427
16651,21.699917,0.14431481,21.468824,0.16985655,21.581823,0.15365864,9736.807,7178.125,318.2504389849261,-0.4436696169169658
16652,14.786468,0.0017496727,14.451443,0.0015199714,14.451443,0.0015199714,5282.0605,7112.753,318.9310113461911,-0.4536850413994672
16653,17.93531,0.008484625,17.669872,0.00944617,17.657454,0.010103741,5583.75,7159.9053,318.8849189026637,-0.4464813961377187
16654,21.23719,0.09656714,20.92631,0.12443353,20.94564,0.14117827,3341.9182,7174.4946,319.2274242366591,-0.4442451695445609
16655,21.575565,0.13292326,21.384613,0.16903067,21.48994,0.29446766,2028.0128,7182.9873,319.4281521420233,-0.44293603390822595
16656,21.812073,0.15706088,21.644785,0.21910311,21.717363,0.30604342,9355.776,7183.0806,318.3086464156926,-0.44291742331456135
16657,19.203373,0.019614415,19.011154,0.024617001,18.992668,0.029980658,2492.5566,7169.9146,319.35718427713243,-0.44493793634280304
16658,20.361818,0.045187734,20.14794,0.060811467,20.039148,0.0755262,6822.1416,7173.255,318.6957172503088,-0.44443918420745315
16659,21.152237,0.08762183,20.943987,0.10755998,20.964537,0.11854578,5348.4497,7176.88,318.9208682725511,-0.44388811002862144
16660,21.53788,0.123001836,21.296818,0.18167627,21.404928,0.1665866,9380.349,7181.511,318.3048925821972,-0.44315685015795514
16661,21.313269,0.10495053,21.253391,0.12898031,21.345203,0.2347004,10502.399,7181.211,318.1334890171424,-0.44318705093930255
16662,20.126806,0.038356446,19.857937,0.050748024,19.811745,0.073526606,3281.3176,7174.432,319.23668252055546,-0.444254270414547
16663,22.147842,0.21858595,21.93207,0.249655,21.940922,0.37545273,10368.397,7184.816,318.15395848549116,-0.4426383922834249
16664,21.191486,0.09071918,21.087193,0.13956133,20.960136,0.17276587,8297.505,7183.392,318.47031717302275,-0.4428809313158
16665,19.002174,0.016868386,18.759783,0.020570802,18.712383,0.02441701,3246.3367,7171.148,319.2420267881238,-0.44475580779447543
16666,21.652357,0.13488843,21.27032,0.14690319,21.31169,0.17349052,8362.003,7183.383,318.460463711381,-0.4428817439030058
16667,22.620928,0.32424712,21.035725,0.15703087,21.028624,0.14864266,6031.0,7191.0,318.8165877746025,-0.44173047397660065
16668,20.771633,0.068034805,19.619728,0.07900581,19.603077,0.103488356,1763.4496,7178.447,319.46856867680754,-0.4436266885767891
16669,19.219711,0.01999706,18.728703,0.023908975,18.574476,0.028859552,3158.694,7175.8545,319.2554163318885,-0.444036107978519
16670,17.620815,0.0072184433,17.363146,0.0078625865,17.346252,0.008270918,3977.453,7158.02,319.1303291948257,-0.4467657277310395
16671,21.445375,0.11395847,21.293644,0.14731063,21.18993,0.20272675,4120.751,7185.2993,319.10843612843956,-0.44259880997175066
16672,20.979935,0.075896285,19.530619,0.08115114,19.31021,0.09273311,8770.324,7177.667,318.39808417083236,-0.4437509636174716
16673,20.069386,0.036749665,19.9132,0.05032519,19.909668,0.058431584,10264.238,7178.0005,318.16986921206245,-0.44368113659016745
16674,18.746477,0.014830962,18.557903,0.017711408,18.556782,0.019334247,1477.075,7176.8794,319.51231657049107,-0.4438626581866462
16675,19.852915,0.031549305,18.748793,0.035209358,18.688807,0.050025012,4685.269,7165.949,319.02218946536755,-0.44555698132767757
16676,19.35753,1.0268555,19.006735,5.253709,18.916752,6.8167734,5543.939,7174.344,318.89100125197933,-0.444275523711572
16677,22.083248,0.20252621,21.243673,0.16580741,20.988028,0.1783296,9691.504,7188.4736,318.25735975488476,-0.4420892921119169
16678,19.388105,0.021792809,19.157333,0.029045597,19.092842,0.03609819,4349.351,7180.89,319.07351086038966,-0.4432733287317671
16679,21.637014,0.13358358,21.644691,0.24366954,21.465569,0.22366439,9209.573,7188.649,318.3309812359621,-0.44206847395983706
16680,21.16063,0.08832305,20.945065,0.09921165,20.949429,0.1462913,5972.68,7186.0425,318.8254979312712,-0.4424879233799675
